sample,assay,quadrant,log_file,notes
# These videos do not exist
20211125_1006_R,open_field,q3,NA,# Empty quadrant
20211125_1006_R,novel_object,q3,NA,# Empty quadrant
20211125_1343_R,open_field,q3,NA,# Empty quadrant
20211125_1343_R,novel_object,q3,NA,# Empty quadrant
20211222_1045_R,open_field,q3,NA,# Empty quadrant
20211222_1045_R,novel_object,q3,NA,# Empty quadrant
