sample,assay,notes
20211201_1500_R_q1,novel_object,impossible to segment fish at beginning of video
20211210_1346_R_q2,novel_object,MIKK fish remains still by wall and iCab swims behind novel object making it impossible to segment both
20211213_1353_R_q2,novel_object,MIKK fish remains behind the barrier for some time
