sample,date,time,tank_side,of_start,of_end,no_start,no_end,fps,adj_top,adj_right,bound_left,bound_right,bound_top,bound_bottom,of_video_length,no_video_length,bgsub_of_q1,bgsub_of_q2,bgsub_of_q3,bgsub_of_q4,bgsub_no_q1,bgsub_no_q2,bgsub_no_q3,bgsub_no_q4,intensity_floor_of_q1,intensity_floor_of_q2,intensity_floor_of_q3,intensity_floor_of_q4,intensity_floor_no_q1,intensity_floor_no_q2,intensity_floor_no_q3,intensity_floor_no_q4,intensity_ceiling_of_q1,intensity_ceiling_of_q2,intensity_ceiling_of_q3,intensity_ceiling_of_q4,intensity_ceiling_no_q1,intensity_ceiling_no_q2,intensity_ceiling_no_q3,intensity_ceiling_no_q4,area_floor_of_q1,area_floor_of_q2,area_floor_of_q3,area_floor_of_q4,area_floor_no_q1,area_floor_no_q2,area_floor_no_q3,area_floor_no_q4,area_ceiling_of_q1,area_ceiling_of_q2,area_ceiling_of_q3,area_ceiling_of_q4,area_ceiling_no_q1,area_ceiling_no_q2,area_ceiling_no_q3,area_ceiling_no_q4,cab_coords_of_q1,cab_coords_of_q2,cab_coords_of_q3,cab_coords_of_q4,cab_coords_no_q1,cab_coords_no_q2,cab_coords_no_q3,cab_coords_no_q4
20211117_1326_R,20211117,1326,R,1859,19859,20658,38658,30,-2,-3,18,17,20,23,NA,18061,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,160,160,160,160,155,140,180,180,10,10,10,10,20,10,70,70,1000,1000,1000,1000,150,1000,1000,1000,Right,Right,Right,Right,Left,Bottom,Bottom,Bottom
20211117_1429_R,20211117,1429,R,1744,19744,20706,38706,30,-2,-3,18,17,20,23,NA,17990,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,160,160,160,160,156,155,147,180,10,10,10,10,50,10,70,70,1000,1000,1000,1000,1000,1000,300,1000,Bottom,Left,Bottom,Bottom,Right,Left,Top,Left
20211118_1017_R,20211118,1017,R,1596,19596,20477,38477,30,-2,0,18,17,20,23,NA,18018,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,160,160,160,160,140,137,155,180,10,10,10,10,10,10,20,70,1000,1000,1000,1000,1000,1000,1000,1000,Right,Bottom,Left,Left,Top,Bottom,Left,Right
20211118_1110_R,20211118,1110,R,1698,19698,20591,38591,30,-3,-8,9,24,16,23,NA,18026,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,160,160,160,160,145,130,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Top,Top,Bottom,Right,Right,Left,Right
20211125_0910_R,20211125,0910,R,1596,19596,20472,38472,30,0,-5,15,17,20,19,NA,18061,False,False,True,False,True,True,False,False,0,0,0,0,0,0,0,0,160,160,160,160,130,100,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Left,Left,Right,Right,Bottom,Bottom,Top
20211125_1006_R,20211125,1006,R,1276,19276,19967,37967,30,-2,-3,18,17,20,23,NA,18034,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,160,160,160,129,130,147,180,150,10,10,10,5,20,10,70,20,1000,1000,1000,1000,1000,1000,1000,1000,Right,Bottom,NA,Bottom,Right,Right,NA,Bottom
20211125_1343_R,20211125,1343,R,1471,19471,20200,38200,30,-2,-2,18,17,20,23,NA,17936,False,True,False,False,False,True,False,False,0,0,0,0,0,0,0,0,160,155,160,160,140,130,180,155,10,10,10,10,10,20,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Left,NA,Bottom,Right,Left,NA,Left
20211125_1445_R,20211125,1445,R,1749,19749,20766,38766,30,-2,12,31,4,16,20,NA,18052,False,False,False,False,True,False,False,False,0,0,0,0,0,0,102,0,160,160,155,160,130,140,160,155,10,10,35,10,20,2,30,10,1000,1000,1000,1000,1000,1000,400,170,Right,Left,Right,Right,Top,Top,Left,Right
20211130_0944_R,20211130,0944,R,1558,19558,20397,38397,30,0,-2,18,17,20,21,NA,18038,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,160,160,160,160,155,155,140,180,10,10,10,10,10,20,10,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Left,Left,Bottom,Top,Right,Top,Left
20211130_1047_R,20211130,1047,R,1614,19614,20346,38346,30,-1,-3,15,20,20,20,NA,18076,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,160,155,160,160,140,148,180,140,10,40,10,10,10,25,70,10,1000,1000,1000,1000,1000,1000,1000,1000,Top,Left,Right,Bottom,Right,Bottom,Top,Top
