sample,assay,total_seconds,success_count,frame_count,prop_success
#20211125_1343_R_q4,novel_object,597.8666666666667,20,17936,0.0011150758251561106
#20211201_1500_R_q1,novel_object,600,43,18000,0.0023888888888888887
#20211221_1452_R_q2,novel_object,599.8666666666667,814,17996,0.04523227383863081
#20211201_1500_R_q2,novel_object,600,969,18000,0.05383333333333333
#20211117_1429_R_q2,novel_object,599.6666666666666,1344,17990,0.07470817120622568
#20211217_0951_R_q2,novel_object,598.3333333333334,1393,17950,0.07760445682451253
#20211125_1006_R_q4,novel_object,600,1773,18000,0.0985
#20211125_1445_R_q3,novel_object,600,1888,18000,0.10488888888888889
#20211220_1423_R_q2,novel_object,600,2075,18000,0.11527777777777778
#20211130_1047_R_q2,novel_object,600,2660,18000,0.14777777777777779
#20211125_1006_R_q4,open_field,600,2843,18000,0.15794444444444444
#20211203_0937_R_q2,novel_object,600,6490,40800,0.15906862745098038
#20211117_1429_R_q3,novel_object,599.6666666666666,2928,17990,0.16275708727070595
#20211217_0951_R_q4,novel_object,598.3333333333334,3083,17950,0.17175487465181058
#20211217_1106_R_q2,novel_object,600,3305,18000,0.18361111111111111
#20211118_1017_R_q2,novel_object,600,3737,18000,0.2076111111111111
#20211221_1452_R_q1,novel_object,599.8666666666667,3738,17996,0.2077128250722383
#20211125_1445_R_q2,novel_object,600,3761,18000,0.20894444444444443
#20211210_1346_R_q2,novel_object,600,8549,40800,0.2095343137254902
#20211221_1356_R_q3,open_field,600,4243,18000,0.23572222222222222
#20211213_1353_R_q2,novel_object,594.5882352941177,9706,40432,0.24005738029283735
#20211210_0936_R_q2,novel_object,600,10878,40800,0.2666176470588235
#20211125_1006_R_q2,novel_object,600,5523,18000,0.30683333333333335
#20211217_0951_R_q1,novel_object,598.3333333333334,5555,17950,0.3094707520891365
#20211203_1041_R_q4,novel_object,600,15345,41400,0.3706521739130435
#20211209_1319_R_q2,novel_object,600,16131,41400,0.38963768115942027
20211210_1036_R_q2,novel_object,600,16747,41400,0.40451690821256037
20211221_1356_R_q1,novel_object,600,7600,18000,0.4222222222222222
20211221_1452_R_q4,novel_object,599.8666666666667,7922,17996,0.44020893531895977
20211221_1356_R_q2,novel_object,600,8149,18000,0.45272222222222225
20211203_1041_R_q3,novel_object,600,20310,41400,0.4905797101449275
20211201_1414_R_q1,novel_object,600,8867,18000,0.4926111111111111
20211215_1423_R_q2,novel_object,600,8915,18000,0.49527777777777776
20211222_1045_R_q1,novel_object,600,9388,17400,0.5395402298850575
20211220_1527_R_q3,open_field,600,9722,18000,0.5401111111111111
20211210_1036_R_q3,novel_object,600,23294,41400,0.5626570048309179
20211215_1423_R_q3,novel_object,600,10533,18000,0.5851666666666666
20211209_1424_R_q1,novel_object,600,25034,41400,0.6046859903381643
20211125_1445_R_q4,novel_object,600,11176,18000,0.6208888888888889
20211117_1326_R_q1,novel_object,600,11354,18000,0.6307777777777778
20211210_0936_R_q2,open_field,600,26555,40800,0.6508578431372549
20211222_0946_R_q1,novel_object,600,11726,18000,0.6514444444444445
20211222_0946_R_q2,novel_object,600,12278,18000,0.6821111111111111
20211217_0951_R_q3,novel_object,598.3333333333334,12837,17950,0.7151532033426183
20211220_1527_R_q4,novel_object,600,13132,18000,0.7295555555555555
20211215_1423_R_q1,novel_object,600,13281,18000,0.7378333333333333
20211215_0952_R_q2,novel_object,600,29844,39600,0.7536363636363637
20211221_1452_R_q2,open_field,599.8666666666667,13776,17996,0.7655034452100467
20211209_1319_R_q4,novel_object,600,32897,41400,0.7946135265700484
20211207_1342_R_q1,novel_object,600,32228,40200,0.8016915422885572
20211117_1429_R_q1,novel_object,599.6666666666666,14500,17990,0.8060033351862146
20211125_0910_R_q2,novel_object,600,14608,18000,0.8115555555555556
20211207_1439_R_q4,novel_object,600,33742,41400,0.8150241545893719
20211203_0937_R_q1,novel_object,600,33491,40800,0.82085784313725485
20211210_0936_R_q1,novel_object,600,33820,40800,0.828921568627451
20211209_1424_R_q4,open_field,600,34463,41400,0.83243961352657
20211130_0944_R_q1,novel_object,600,14994,18000,0.833
20211118_1110_R_q2,novel_object,600,15053,18000,0.8362777777777778
20211222_1045_R_q2,novel_object,600,15275,17400,0.8778735632183908
20211215_0952_R_q1,open_field,591.0151515151515,34275,39007,0.878688440536314
20211220_0954_R_q2,novel_object,598.1,15776,17943,0.879228668561556
20211221_1356_R_q3,novel_object,600,15851,18000,0.8806111111111111
20211207_1342_R_q2,open_field,600,35557,40200,0.8845024875621891
20211215_0952_R_q3,novel_object,600,35042,39600,0.8848989898989899
